lancersTaskId,lancersResultId,lancersNickname,answer025,,,,,,,,,,,answer026,,,,,,,,,,,answer027,,,,,,,,,,,answer028,,,,,,,,,,,answer029,,,,,,,,,,,answer030,,,,,,,,,,,answer031,,,,,,,,,,,answer032,,,,,,,,,,,answer033,,,,,,,,,,,answer034,,,,,,,,,,,answer035,,,,,,,,,,,answer036,,,,,,,,,,,answer037,,,,,,,,,,,answer038,,,,,,,,,,,answer039,,,,,,,,,,,answer040,,,,,,,,,,,answer041,,,,,,,,,,,answer042,,,,,,,,,,,answer043,,,,,,,,,,,answer044,,,,,,,,,,,answer045,,,,,,,,,,,answer046,,,,,,,,,,,answer047,,,,,,,,,,,answer048,,,,,,,,,,,answer049,,,,,,,,,,,answer050,,,,,,,,,,,answer051,,,,,,,,,,end
LTI000166831,LRI001485159,yamachan0102,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu
LTI000166831,LRI001485187,enoF,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166831,LRI001485207,D007,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,odoroki,,,suki,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,haji,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu
LTI000166831,LRI001485214,mao_sasu,,,,,,,,iya,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,suki,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001484960,sg88,,,,,aware,kowa,,iya,takaburi,,,,,,,,,,,,odoroki,,,,,,aware,,,iya,takaburi,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,,,,,kowa,,iya,,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001484961,tantei105,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,
LTI000166831,LRI001484965,rotomori,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485221,riz_yu,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,,,,,takaburi,,,,,,,aware,,,iya,,,,,,,ikari,,,,,takaburi,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001487018,fujikenken,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,odoroki,,,,,,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485227,uesaka_motoki,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,kowa,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,mu,,,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,odoroki,,,,,ikari,,,,,,,
LTI000166831,LRI001485229,SK3831,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,aware,,,,,,,,,,,,kowa,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,aware,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001484974,honyarara,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,kowa,,,,,,,,,ikari,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001484982,S_hideyuki,,,,,aware,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,takaburi,,,yorokobi,,,,,,,,,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,haji,,,,,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,suki,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001484989,ucoooo,,,,,,,,iya,,,,,,,,aware,,,,,,,,,,,aware,kowa,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,haji,,takaburi,,,,,,,,,,iya,takaburi,,,,,,,,,haji,,takaburi,,,,,,,aware,,,iya,takaburi,,,,,,ikari,,,,iya,takaburi,,,,,yasu,,,,,,,,,,suki,yasu,,,,,,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,,,,,,,ikari,,,,iya,takaburi,,,,,,ikari,aware,,haji,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485000,dangonsr,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,iya,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,aware,,haji,iya,,,,,,,ikari,,,haji,iya,,odoroki,,,,,ikari,,,haji,iya,takaburi,,,,,,,aware,,haji,,,,,,,,ikari,,,,,,,,yorokobi,suki,yasu,,,,,,,,,,suki,,,,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,odoroki,,,,,ikari,aware,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,yorokobi,suki,,,,,,,,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485002,can_0910,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,kowa,,iya,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,takaburi,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,aware,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,kowa,,,,,,,,,,,,,,takaburi,,,,,,ikari,,,,,takaburi,odoroki,,,,,ikari,,,,,,,,yorokobi,,yasu,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,yasu,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485258,mnrva,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,aware,,,iya,,,,,,,,,,,,,,mu,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,ikari,,,,,,,,,,yasu,ikari,,,,,,,,,,,,aware,kowa,,,,,,,,,ikari,,,,,,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,odoroki,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,aware,,,,,,,,,,,,,,,,,mu,,,yasu,ikari,,,,,,,
LTI000166831,LRI001485019,volt333,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,haji,,,,,,,,ikari,,,,iya,,,,,,,,,,,,takaburi,,,,,,,,kowa,,,,,,,,,ikari,,,,iya,,,,,,yasu,,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,,,,,,,,,odoroki,,,,,,,,,,,odoroki,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,takaburi,,,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485025,jiji3255,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,,,,,,,,,mu,,,,,,,,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,,,,,,,,ikari,,,,,,,,,suki,,,,,,,,,,,suki,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,,,
LTI000166831,LRI001485298,hirokonb,,,,,aware,kowa,haji,iya,takaburi,,,,,,,,,,,,odoroki,,,,,ikari,aware,kowa,haji,iya,takaburi,,,,,,,aware,,,,,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,yorokobi,,,,,,,,takaburi,,,,,,ikari,,,,iya,takaburi,,,,suki,,,,,,,,,,,,,,,kowa,,iya,,odoroki,,,,,ikari,,,,,takaburi,,,yorokobi,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,aware,kowa,haji,iya,,,,,,,,,,,,,,mu,,,,ikari,,,,iya,takaburi,,,,,,ikari,aware,,,,,,,,suki,yasu,,,,,,,odoroki,,,suki,yasu,,,,,,,odoroki,,,suki,yasu,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,,,,,,,,,,,,,,,,,odoroki,,yorokobi,,,,aware,,,,,,,,,,,aware,,,,,,,,,,ikari,,,,,takaburi,,
LTI000166831,LRI001485054,ySas,,,,,,kowa,,,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,,,odoroki,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,,,,,iya,,,,,,,,,kowa,,,,,,,,,ikari,,,,,,,,,,yasu,,,,,,,,,,,yasu,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,,,,,ikari,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,yorokobi,,,,,,,,,,,,,,,,,,,,,mu,,,,,,,,,,,mu,,,,,,,,,,,mu,yorokobi,,,,,,,,,,,,,,,,,,iya,,,,,,,,,,,iya,,,,,,,ikari,,,,,,,
